	a	b	v	x	z	y
239	-0.6457786411859021	-0.6289489685937577	-0.5209796601809238	0.11375688634419179	-0.3372955625273659	1.862615203391795
240	0.8809171687058286	0.7372463359112216	0.5891565574003805	-0.16844979295335616	0.35132580441414607	3.8510703331872786
241	0.9078571540051747	0.5531937055834835	-0.9306594665470334	-0.14211133313971147	-0.20812554760810031	3.3342286613398535
242	0.829728780440897	0.541843689288104	0.16561367016697925	0.08181000767616164	0.5125075828448686	3.2642028263711094
243	-0.2596825994891112	0.6895664562337753	0.9908750323826199	0.3928596140722145	-0.09163267452658785	0.39105599748424114
244	-0.9690867669422651	0.5220479818859978	0.7113921876750788	0.4042921923636589	-0.1754405443366689	-2.0604580613223353
245	0.8566371251754508	0.2524406432628308	0.04289137808717891	-0.6566121845891009	0.869459830976602	2.0543079866458407
246	-0.14363170336537134	-0.7375102446352249	-0.8727181814267153	0.00022550415325395257	-0.49824180021859954	0.13655010960148695
247	0.9333096380873391	-0.9349476410174962	0.6627470287714197	-0.17608380993179606	-0.7591053200068691	-6.461475274206971
248	0.9272399541785057	0.8416956956313737	0.1979570163544211	0.7410539325387684	0.16908622651891636	5.438596797788139
249	0.7060189109347201	0.23330062904147608	-0.7701340058808663	0.2628378424367528	0.9386436245683578	1.117250118814245
250	-0.4111022158608286	0.5930745819523526	-0.8122854303532876	0.0650081328319636	-0.2443215725456267	-1.9184278580292082
251	-0.22980454279614948	-0.036955296974899854	0.8192536388731848	-0.7692107156421653	-0.875926472742437	-3.3456862133915224
252	0.7022733430337138	-0.765383622075211	0.3384005258761569	0.2112757786468229	-0.3213894653808651	-3.2604572168530144
253	-0.36615598968744467	-0.7496284155948991	0.6585735986335111	-0.7655921886395332	0.011863308639116887	-0.3580462959331676
254	-0.661014506627815	0.37113057445794273	0.7579578005645347	-0.32558684886849587	-0.6761539867355726	-3.1352145155988707
255	0.11360252491670031	-0.1393882102010746	0.14354470409664444	-0.7143160703713363	0.3162044361129841	-0.18894983543351218
256	0.8723095483215619	-0.5989505465993266	0.03489270351008256	0.3841472940487378	0.9954987780204012	-2.0857071560638936
257	0.392059593349946	-0.016810906517126245	-0.13914517935801962	-0.5874957723276948	-0.09652104803711237	0.1909225073756582
258	0.14012234017872993	-0.8715821258497318	-0.36610682441776143	-0.216281253623948	-0.2905428865395747	-0.7065834775502509
259	-0.8056470124584629	0.16394280382879756	-0.13080807828257646	0.7913495552375573	-0.19859166633106673	-1.4051315053250601
260	0.23001445339833948	-0.46201319112980466	0.5477593114603128	-0.5913672332020594	-0.7697076432095977	-2.7030335468486664
261	0.9801077002085266	0.5951182012743763	0.20384686203026314	0.015610127917558225	0.7665472028524476	4.2789550948395725
262	-0.7198319695269519	-0.37927608215285247	0.7850465799096922	-0.16145667766795602	-0.17034868895729605	0.960737555878785
263	0.036659304727473474	-0.08955970183639761	-0.11323997124162455	-0.9637519179085405	-0.22545117715031737	0.19139060231624416
264	0.7547461438559109	-0.9767589201837987	0.21417915743750804	0.5855162271456256	0.31938054586094866	-3.6022281362684097
265	0.4815372355084089	-0.8551062244108822	0.26261510618397743	-0.8619081873708005	-0.11593315813775296	-3.491926522939738
266	0.39403148199053595	-0.21501288718663036	0.18339432461265104	-0.0514899580460928	0.2964669376156921	-0.24963600621636695
267	0.40496816797421853	-0.040122330565752984	0.40526754617103267	0.12135658987789988	-0.877107419738425	-0.7778694703968354
268	-0.28101769756048967	0.20004109623860744	-0.5251330632503874	0.25685291322917414	0.6274466874444549	-0.24937167076553257
269	-0.4128163114710133	-0.41667484258139353	0.02472755509158131	0.37726325861575116	0.8810079057588052	1.950384127387903
270	0.6187223109570272	0.3899637722530851	-0.7915503943833047	-0.49345523295456983	0.2975307723187719	3.3075852274892448
271	0.6202267893583615	0.7202447943784092	-0.2309773447103749	-0.9800424466831013	0.9091318577176215	4.494892964087273
272	0.7341446371602074	0.5597019777866996	-0.02466586275747118	0.44688732470982395	-0.6971353712600734	1.7241864154629452
273	0.8264811051129426	-0.9207623493032857	0.30444851909094495	0.07131319869515718	-0.045167621039292616	-4.524278934093189
274	0.022684797721875594	-0.038986105484342115	0.901062105172407	0.6722354064144975	0.20361346789089452	2.6212105182907415
275	0.0030325893743992083	-0.7901396431636503	0.20130213309671174	0.6427767258013886	0.16347329484237338	0.6666655843604342
276	0.5965903579335503	-0.5159099682749451	0.4871878323531196	0.6866523355757663	-0.19707644182191353	-0.705683265832272
277	0.2999278615555303	0.9733251865342929	0.012532118990405516	-0.02981068004091969	-0.32383118126747723	1.4262385055469005
278	0.4039337545154067	-0.7150089141969735	0.2682080627526626	-0.3327432083262687	-0.7463519548991624	-2.836227011437746
279	0.5915853388722021	-0.002223693097287871	-0.8581355677324531	0.58311640518274	-0.21651509887544362	-2.225979833944876
280	0.7800106836351326	0.2363114686362382	-0.491216838316306	-0.09741177394149014	-0.6746783697890297	0.6226756658629025
281	-0.3240096862969284	0.4049299410882079	-0.2762938135897226	-0.633115607193131	0.4687313529844368	0.38122771609734507
282	-0.24883409472011198	0.1192973669738282	-0.05501328998697286	0.7099480391229487	-0.58233812901082	-0.9166759522991873
283	-0.812036120318262	-0.9804583051616327	-0.9087025089952325	0.7651197535446945	-0.8828693894309323	1.1130710012011815
284	0.15656028199234795	-0.3470773835120162	-0.7199518048933646	-0.06738048771965977	0.10473227563446863	-0.027256107586919737
285	-0.9281154524065158	0.03542328676942286	-0.44637138441738844	-0.8486005453804251	0.1904594654388032	1.508362067519676
286	-0.06880396373507969	-0.8242670017103333	0.9430653818021013	-0.22434782016613752	0.743826122561011	0.23780449319742425
287	0.08528926941515325	-0.2987461375816385	-0.3373059857938985	0.6070753189252067	0.15396322483536373	-0.8179963696591058
288	-0.4269174957434312	-0.9335937824172669	-0.035917883775834936	0.8035480570924574	-0.30903829255310855	1.9669198423424161
289	0.1816665211380215	-0.8428430056899585	-0.6078045745232141	-0.5930545150048083	0.606023763052641	1.129170611443665
290	-0.9389995001219011	-0.20615344759680787	0.22156014215153652	-0.866052775949457	0.08055778637484212	0.4744945872253189
291	-0.9253036225015712	-0.7345684919138793	-0.4386335689680514	0.7547009062656773	-0.8414394307376165	1.9126052804480076
292	0.6452011213193165	0.1350816965231163	-0.5860148431231464	-0.22119012204224942	0.1317011206264933	1.1731130717009886
293	-0.2796187171774742	0.3789299382745315	0.03314525689195813	0.08352192853512652	0.8160370908433248	0.19137509451017498
294	-0.7458789746962304	0.6011733982181657	-0.9889884016791584	0.9361316241015178	-0.2073747490035589	-6.601083610995143
295	0.04448652010960874	-0.5996995115103798	-0.9846719347015493	-0.8668705441715543	-0.40734839620039986	2.8469127209891827
296	0.5399871061972217	-0.6650348354818605	-0.5618623817962844	0.2966360149041911	-0.7130610859639599	-3.5343969753996394
297	-0.5683579450063136	-0.7908643193311995	-0.9265572749983577	-0.8517891548502659	-0.6971089561292854	5.156780912518966
298	0.2457809516380005	0.2728604990872734	-0.7839484917386172	-0.24906214306699925	-0.13445703131636222	1.048934013090424
299	-0.829305070012464	0.4129514529738023	-0.3222787013224968	0.6076290903868935	0.19135964832305907	-2.6467204099407007
300	-0.8966365576627846	-0.9368277103487159	0.6051713591596257	-0.1330555344887312	-0.8387691896607965	3.8791090557192653
301	0.06270926313629599	0.8724244924873796	0.14409728673860167	0.9943647078059008	0.8791371780503314	1.7805327861397857
302	0.08127024322021303	-0.8960574326970552	0.025335451912832818	0.11811856989320435	0.5102672348903918	0.08530075131314319
303	0.2748598029964131	0.08259267060214093	-0.4130223535837567	-0.357675694728093	0.17324783656732534	0.9003684966164469
304	0.4521826674453231	0.41812103890183283	0.8635074388656327	-0.5597773481904937	0.6568773418779816	-0.14220775509205064
305	0.9517041589250692	0.7419382474921712	-0.20596991752561666	-0.2989589314276764	-0.8396264863757734	3.6433139942463066
306	0.03260069660239062	0.4281738642648556	-0.825814466408457	-0.2549334524808984	-0.04632224453375122	0.8795412850387945
307	-0.35408705411750807	0.6034561661395836	0.23413303223560256	-0.862572644552078	0.2601862537233268	-1.82969683839098
308	0.5903723895374073	-0.3210996149143879	-0.7723232130467972	-0.26085160114645367	0.6573058122365785	0.32574271752061035
309	-0.45833549747585156	0.6296502274930245	-0.30955371439661583	-0.07152296052155016	0.5669391200985354	-1.076046389047902
310	-0.12205715858872779	-0.8397703072306497	0.01482387743561775	0.4454755044776093	-0.44586150057320073	0.19555306194911992
311	-0.8430872373154681	0.7896333121210553	0.7484450493703516	0.31345896944321594	0.8817603391184086	-2.174191011089981
312	-0.949298513169085	0.09518475230747248	-0.012906839319762664	0.4175313104583085	-0.7513083171382593	-1.315016818329588
313	0.9252968293558501	0.6345955399249874	0.4045175320633285	-0.9832726362462858	0.7502672372423043	2.6823986026990303
314	0.6719602410244117	-0.09536343096339972	0.9856336779981407	-0.5646652008389279	0.9418804992092371	-1.6688142600829738
315	0.39194841218739596	0.28715539039304994	-0.7370217602040368	0.323368576799713	-0.6456929535547489	-0.9237110683314973
316	-0.18209411117146024	0.05280532187222642	-0.45053694896096097	-0.032021263640505726	0.44413212840757055	0.44414594918876693
317	-0.6534113598583084	0.46317904351066375	-0.2108478488047072	-0.9893730486633081	-0.9194289624440031	-1.9008789386089897
318	-0.6871259146578279	-0.8367400359388208	-0.15634364292233727	0.6089892848636447	-0.1891543497216901	2.879673812245022
319	-0.49951420367080934	-0.8792958320188724	-0.17795784946890847	0.5456191465806748	0.032566598395348034	2.2795023025089285
320	0.09845332941224094	-0.5057935319797071	0.8152220051131098	0.09683832598712527	0.16129045181926815	0.17828704563987952
321	0.42919184540012467	-0.6809106397736233	0.4280652889337129	-0.8670733484474558	0.871874496497119	-2.366229281444535
322	0.32039475343546253	0.7435671331844034	0.2158104281814075	0.5330300990651693	0.34450137458838936	2.2340452400357025
323	-0.4401322061081143	-0.5615720252839114	-0.3812545642744358	0.1674271754627279	-0.037444097561526	1.1902220093843647
324	0.9097305613263882	0.9517305116382626	0.6475807684425894	0.5639199543159183	0.6193500725317787	7.274994937460592
325	0.475793833391537	-0.3262084164577863	0.9101210229699779	0.5034939847916808	0.9010656419088179	1.8027797661939595
326	0.10870810502280137	-0.6357641686226014	0.6423965651004531	0.6060041439156743	-0.9558677026354183	0.18663591124270207
327	0.22344149246870448	0.5793970142849583	-0.9968697896170542	0.036016132809249646	0.9650425445120774	1.5981969671890253
328	-0.16079987514442018	0.3174155510017522	0.27280274036681407	-0.71935096361297	-0.8277357218726393	-1.9189416643290202
329	-0.5045380209976851	-0.003608567093722037	-0.8977292371157986	0.34231494675937735	0.6287735585375227	-0.589527029692378
330	-0.2880546426974768	0.11072710187526247	-0.4847855593325563	0.2409475701039412	-0.439330494897175	-1.0979348396734478
331	0.5156922209287382	0.4384035565445277	-0.8809505993044566	0.48450637439817434	-0.7356406844922565	-1.08645758563883
332	-0.9712130227404883	-0.5430905173374025	0.2075909058987755	-0.6602379878985294	-0.1202887205723302	2.496213169150834
333	-0.7678547189861675	0.9926678321134839	0.37317982698521357	-0.6100496001994216	0.28791315889522706	-5.196067733768692
334	-0.9079947159564945	0.9495863242935663	-0.7710247238681898	0.780819034438657	-0.23809630995304998	-7.819535620448068
335	-0.9185423953620597	0.30065137269387376	-0.23232223391004103	0.4999555969041416	-0.8908691834346021	-3.0124385802077276
336	0.7109211680220144	-0.6009150981417097	-0.08752698208891596	0.8164569774006458	0.19892227931743323	-2.6501453623496403
337	0.40731571876004735	0.36045648486258264	-0.2618939564781668	0.5174306423278414	0.8048065522213494	1.143676273013377
338	-0.05165234182534961	-0.8556031820416483	-0.7579499990296139	0.19431061198060373	-0.2335692681054966	-0.5575167326000334
339	-0.804331678697997	-0.9386949955883879	-0.16210441962504918	0.30826547405574733	-0.5673344447383459	3.7629135017347664
340	-0.016768249766335286	-0.48463422297757264	0.5023560956168363	0.7782558478800199	-0.11484530813436922	1.4977597745707503
341	-0.05305645843886864	-0.07475408652136739	-0.8579846709334891	0.15761350902388105	-0.9032745779024383	-1.4203973540926076
342	-0.6535962601799696	0.736545010816761	-0.8396399718361931	0.2647826486567748	0.6409751689605496	-3.1367316008273
343	-0.13229670152405393	0.45433813953261604	-0.29045741632803157	-0.6870465679927988	0.6526816219003735	1.0902680826248492
344	-0.20299053120525312	0.4854130423999621	0.8834514232378501	-0.05215755976779457	0.17600092685925683	-0.5995192627629866
345	0.23170019610443293	-0.1490133311038493	0.3371452934458281	0.43279422391619793	-0.29379422212322104	0.08270541213870286
346	0.2701873017352876	-0.30813001490607417	0.3573399133451296	-0.45811460336726917	0.5995667288915667	-0.5547607056527835
347	-0.909391980455911	-0.2579224740307946	-0.27616001832427006	-0.5954916389509302	0.10937404957673436	2.174493754053004
348	-0.25077477074705756	0.9752991274721157	0.18732158241707686	-0.3723463835511689	0.6518646171000324	-1.0946119286060414
349	0.25171983142847276	-0.919781617175035	-0.9797376319445132	-0.5169987440143331	0.26291758516604125	0.8998464441237553
350	0.006272517160175406	0.7340629922448971	0.2721920928190844	-0.5701747259272083	0.5688109464255946	-0.02435072497206925
351	0.7129796823766446	0.15735081714478683	0.8265738951524735	-0.15029831426382612	0.19712598643551993	0.3733229479894881
352	0.31738726323789	-0.12276916162081908	0.22514693668963837	0.8156770277670682	-0.17171786356866758	0.3290786636497386
353	-0.6741311458371406	0.450515320830273	0.7473971869326901	0.014119293477436567	0.9158917198522751	-0.8641358559326662
354	-0.8588625051991403	-0.0266621171505943	0.4479461109321876	-0.6241592383693539	0.08222764975768948	-0.8987366075828698
355	0.2848385564126312	0.7468464761633211	-0.7588831671926195	-0.8460566612382519	0.21017903708107677	4.054795704693993
356	-0.9469773789167564	0.801403728022517	0.8049066145716834	0.39231229027585046	-0.5590247211705015	-3.84939290238859
357	0.1715511625469266	-0.15655814625308917	-0.8671123112884502	-0.23440247112722434	0.25130157885455295	0.9031682609225046
358	0.8804604828499152	-0.44634440552989685	0.06793494509552755	0.6436618931707185	0.1432152989658877	-2.039807824404836
359	0.1509483557517579	0.18470065718672446	-0.7157257524130847	0.31902153728154037	-0.6303232041059501	-1.3763693602815568
360	-0.22366014758695618	0.8247266912333819	-0.9765867785381919	0.592482901082737	-0.8808258052937126	-4.302020637004083
361	0.28657643688470635	-0.5786756219886668	-0.155931479744722	-0.4561079211631025	0.20871863942954216	-0.5018038154587718
362	-0.08349421901696674	0.24593316712696556	-0.4099185846916875	0.38471784492211625	0.5273845387006411	-0.22663142560160987
363	0.09123357863186987	0.2631204401850411	-0.027999012404793966	-0.47187603061256245	0.04680274184401645	0.2436835093982457
364	0.8829296175530503	0.46622604483056196	0.1543997734691016	0.8781369589005832	-0.5464547493607086	2.4657505414887915
365	-0.2277947243984515	-0.7368646297454804	-0.9125218553821053	0.2727485630667488	0.33304395338606985	0.3446111056072111
366	0.9223811276478284	0.4316499293641771	-0.7539934097525087	-0.3509763996493158	-0.8397885467807955	2.6076215140524033
367	0.8107012839121275	0.818065041331282	0.1172847929008507	-0.4609762754154547	-0.11633259039609078	3.646643657612068
368	-0.6084177304214071	-0.6406337822595161	-0.31366529365468354	-0.618146829856713	-0.6732664832031596	2.440936055433411
369	-0.8612773982496691	-0.5249133501522447	0.458346975098896	0.3892819177874556	-0.6310818978802333	2.7951988871879334
370	-0.7984439972451467	0.9427901880832792	0.30458329718387933	-0.5625687740041454	-0.5954121016835927	-5.797399308019396
371	-0.9635563486969005	-0.6380460945810205	0.6912087259798136	0.1906065318549781	-0.2265858859120442	3.9891698974444285
372	-0.8111140784881432	0.7087701867391583	0.3849856533384506	-0.4707299461492853	-0.8976995887592047	-5.07195755347704
373	0.3660135468327137	-0.01544428710393042	-0.14013784521970374	0.32393788958773717	-0.20441311814180363	-0.41991385927645264
374	-0.857622703079542	-0.5055378511936459	0.3459332447888648	0.6298794570810784	0.023414894229401684	3.4963643025833324
375	-0.3620487394124774	0.7414998025450228	-0.44923765148916295	0.5560504862893063	-0.03341143006734959	-2.643361101063568
376	0.6897506219389091	-0.10938948999466902	-0.38737300244357464	0.5217026618615634	-0.23443179919391888	-1.4955147177708124
377	-0.9534561285283483	0.029634707859380383	0.5779703198415866	-0.6245551886154959	0.678293216141505	-0.9351365953038182
378	0.6289369651778716	-0.2815332612004686	-0.10716096719683565	-0.8232301060309626	-0.7093466151589918	-1.4188741269839764
379	-0.43629045045320014	0.18590170286985486	0.596760681036705	0.3978976569747712	0.01139348756274794	0.474549368488807
380	-0.7636703447566875	-0.6729522548299545	0.6448447473365568	-0.2633055724112974	-0.8759171660868914	1.5284000553623158
381	0.3934743307283013	-0.21783692669647858	0.7151246753225675	-0.1353075471933054	-0.8576886422441805	-1.7590151389042443
382	0.257885693559768	0.938824644670575	0.8332704716824146	-0.9377018144132179	0.1477316993541926	-1.5250485656887958
383	0.7549440270541059	-0.4837331345977449	-0.13802955897340752	-0.4808471014499016	0.1320368497756419	-1.7936273407536378
384	0.47014208760777154	0.3134733290825844	-0.36226636335772233	-0.932647192251072	0.7560670256889139	2.9917958842847243
385	0.6069618607696972	-0.34961987155061025	0.16439749318822772	0.7583715452024953	0.11574735132014635	-0.6587906917240873
386	-0.43593085485738703	0.5469462513732013	-0.25765515312474485	-0.513206633562939	0.9195820408097004	0.01791889429789839
387	-0.6451209124405544	-0.7382526785633003	0.2021483336004659	0.1146743391460161	-0.9026103032001405	2.0476880526989047
388	0.5012295032817167	0.9396420901570894	0.4111717252876492	-0.9220413586777392	-0.8039846304385179	0.5054040532972972
389	0.613669478534528	-0.0924209172327215	0.37681003698427373	0.33369478261131613	-0.9118682768592372	-0.7492054798536423
390	0.9810102840013466	-0.5278990733070721	-0.2508942259597573	-0.35394530849181227	-0.62944629933292	-3.381481481482468
391	-0.17476464617714704	-0.8530065053399747	-0.6662795966024944	0.7958383739153316	0.08254022188335619	-1.1440109804937404
392	-0.25596382841443366	-0.6604841898249185	-0.13894132307558493	0.7762363778680716	0.291144362854856	0.8740994964220479
393	0.5528259214839937	0.039547897112035324	-0.7148117118361825	-0.34941876327650445	-0.9088296841026624	0.22142342918106817
394	-0.3183929194939643	-0.3259936471374274	0.7801940703676167	0.8019217913809358	0.8919417796911986	4.0173247001185555
395	0.8615146512071294	0.6577667317652189	-0.3082450785242852	0.9923153469975576	0.6843307533007621	2.860879524030497
396	0.7168255036860236	-0.13822495267638812	-0.6910805055533524	0.6508313282478961	-0.40677503568581375	-2.8003814370532494
397	-0.1420119452499633	-0.5025714548247402	-0.9491044801884982	0.689742695510458	-0.8456249395470641	-3.035949569931539
398	0.5017421355829947	0.2342899732080601	0.2916447725729685	-0.5019825277818202	-0.6602258535618855	-0.5405092651454484
399	0.5090857481693647	0.4135544337708916	0.2738046349094865	0.15340479771551263	-0.7461111724900547	0.6851086159874575
400	-0.7937522623281348	-0.6659161841981003	-0.31879166683741667	-0.8654881720652643	-0.7534324414021063	3.5216440929698773
401	0.8051058133591333	-0.6647615674233647	-0.856576222304698	-0.8101641263566606	0.037123377331467866	-0.3982277300447177
402	0.01050474489571429	-0.9266571461329141	-0.18074221020953596	0.9977852240665812	-0.5083051150131994	-1.2880785234175445
403	0.6529149322154832	0.47280403013128103	-0.37756500987321284	-0.3467215011481781	-0.2837205669417111	2.092123928781593
404	-0.3599007979387765	0.32760905524361017	0.3542412794700187	0.49636782409769276	0.9790106667686449	0.9749059967882443
405	0.791046456992401	-0.05073824850037223	0.2115584989053807	0.6133301060536329	0.3686284978506895	0.6468314138701109
406	-0.22159664253167377	0.6883408979383943	-0.27081254360492	0.7160465420144584	0.8979613340940027	-0.7929003988380823
407	-0.9783246970394033	0.6113403059001064	-0.5642148914900198	0.995256594804313	-0.7148868899337688	-6.549577173848924
408	0.8107639528385273	0.1707087287935043	0.9760719323111837	-0.5170070294862643	-0.23572105033486146	-1.4238383490473843
409	-0.8174266464277329	0.7365425610265173	-0.09199675760777026	-0.9192983462806006	0.10946360656470855	-3.164663618574488
410	-0.36137272481917027	-0.5883175799264635	0.3765484715604741	-0.17761696401082805	-0.846483876222524	0.16160209999379638
411	0.9001239341016098	-0.7761607612045442	-0.7188940648432784	-0.7398386603421061	-0.9916251127440843	-3.056007892522322
412	0.9012142938751122	-0.46050077696602076	-0.0288206006812044	-0.9551482216758898	0.34086866759383505	-2.0390788457072695
413	0.14687577624657222	-0.8858262878213703	-0.944926560261069	-0.2791463457170278	0.2836390336028707	0.5580916768139242
414	0.26367442433959853	0.06233905600206402	0.010910235820899894	0.5674765021504729	-0.17842238000077648	-0.05503388192434287
415	-0.10310895604336046	0.873211384589923	0.9280348142354047	0.13236138245014173	-0.020711847935934724	-0.06958344966116592
416	-0.41357845660387094	-0.9213129186629807	-0.23158657402839955	-0.3744440215792919	-0.1691139988158208	2.463961883375096
417	-0.3426709092601681	-0.7557801719799464	-0.9220079748501768	0.3086840109854394	-0.9519899103102223	-0.5365231172604346
418	0.34503691215407684	-0.09560194343312944	-0.9380884181613129	-0.5359636393823786	-0.32925678756507515	1.483951146927134
419	0.50474905887536	0.8677500350558098	-0.22402648010626103	-0.97123710785583	-0.6458354892054203	2.85247191448157
420	0.5831580874516971	-0.367687790046499	-0.6799501270736119	0.5287067728728547	-0.8031516217972625	-3.527649221932715
421	0.5792362855891078	0.014469617376784871	-0.9532958073436282	0.24748616972801818	0.9134408677786996	0.020018720409033408
422	-0.8175877939026193	-0.9168542818992158	0.5124272279003537	0.52460524900192	0.19871945008433123	5.771660722045346
423	-0.01115939059483706	-0.7033135980758223	-0.08295398223621864	-0.9221239666246688	0.45731256847320534	0.8103792959706324
424	-0.8848824799667114	0.9732602459176938	-0.42151045605469095	0.6742392556613044	-0.369272513467765	-6.673393738406814
425	0.09905776464747107	0.9302373928720911	0.8001663660329614	0.23905240007260664	-0.2137057410119696	1.1043044403946558
426	-0.11693899725324597	-0.9901200381311808	-0.7677220795989488	0.12679070142528026	-0.526152012206553	-0.22081022957821966
427	0.7754083655165995	0.9036235708464779	0.9118376579106384	0.24922809622906317	-0.8060686580691505	4.307017252809038
428	-0.2981699748958426	0.2782398756310007	-0.37206656524529436	0.7288664937367282	-0.6419367251168324	-2.224460796896361
429	-0.7658659671447883	0.7358365890400442	0.7768073446173624	0.1738730131178141	0.5950280905929717	-2.246021780478406
430	-0.7140166358943283	-0.0905202887322818	0.20588575295892309	0.16190075977635865	0.35509161036755166	0.8762218019371036
431	0.5230212634349445	0.031192057158500486	0.6534147194829749	0.9813583141315316	0.0938577519709538	2.7566782769981573
432	0.23643612663252211	-0.022306839486159635	0.9680263264209286	0.513460334137136	-0.04982025426646386	1.9067073734509472
433	-0.7977546477544195	0.3337285150922087	-0.42318912436250855	-0.11541238909772944	0.8448685673122489	-0.5571672051742806
434	-0.8317863877700051	-0.7206974904873742	0.9222709708151859	0.41479400006585543	-0.8545301044426632	4.272477929797944
435	0.40193826291824	-0.9400528202546441	-0.2210362101951593	-0.22153905661642304	-0.43879837352416806	-2.5099849453326133
436	-0.854473987271613	-0.38414011681761817	-0.22897619052615537	-0.542249075033002	-0.3001242928585719	2.165950640939781
437	0.6437201185807124	0.4093615254732934	-0.3192257914909886	0.19370375377551885	0.5648516244255757	1.898596186290812
438	0.4124844543129924	-0.5962930957541033	0.08281521469517039	0.8563641962279029	0.9850292403239427	-0.2070606138809914
439	-0.8373024387162005	0.3468648666498346	-0.6917099136430258	0.8582790400309255	-0.5186589704856939	-4.635964245636593
440	-0.8303245718296162	0.9398240922145409	0.10742297071602236	-0.31618944378901936	0.7486146682741612	-4.069403590948469
441	0.9732791570023509	-0.8121985684211632	0.08340962482000802	0.05535493244338996	0.6612455208635826	-4.063261570497053
442	-0.25145840848775936	0.34520423645025256	0.52380362520974	-0.5767282028602776	-0.5506852047164668	-2.2798815457981894
443	-0.25871570586621817	-0.1124995613908577	0.6672999238751711	0.9912622189977669	-0.20133483960155485	2.619174394117872
444	0.6255991345150052	0.7362845087550107	-0.11911729937515192	0.9622358157358715	-0.18065426141496177	2.1245837202586677
445	0.8944971547677174	-0.6457004211052282	-0.3953335012970125	0.29901785941489467	0.9564413370531166	-2.9818689092638575
446	0.9720021276457418	0.38525190445232904	-0.48133020536581106	0.6088281193549467	-0.6382161972422034	0.43638837271483566
447	0.5067563705178832	0.6762305792962204	-0.6107523265902561	0.43020032256740004	0.5983159422095641	1.603437474562041
448	-0.24748082893816847	0.8892284389480465	-0.8847048356019502	0.18631643807893639	-0.33161457165378017	-2.3113567336535823
449	-0.8329985666026625	0.36649605657929163	-0.3151040423305733	-0.8933040060222046	0.4617406915523208	-0.24406863391338263
450	0.5542938318548736	-0.005650471983145389	-0.4595046157384335	-0.09047131489467786	-0.1599779914086743	-0.012482174868512858
451	0.1168084994716101	0.2356944804024277	0.9328347717328147	0.34957260433482107	0.15671952623308005	1.6262801600452437
452	-0.15155598150604743	0.7378099689574364	0.11541765250008784	0.3550632277673693	0.6652235466522622	0.15822871954257334
453	0.812708770189472	0.14121949327765937	-0.3054459219389849	-0.2537547631552328	0.6083311299677683	1.6069864845320054
454	-0.7776050353876973	-0.9392258806063263	0.16093520198739197	0.8833839733160611	0.7328463670794003	5.683597324547121
455	-0.0147497914182817	0.8618973910139556	-0.721606597308609	-0.665285935526438	-0.880765349310682	0.9632566909308462
456	-0.9772927104651619	0.37905350206312227	-0.11191250159559418	0.0007188924311212208	0.38410110607948966	-1.8388980527773737
457	-0.06267871601174746	0.353026771554493	0.25246864284212767	0.3817679531016456	-0.7200252465564743	-0.46725108710856494
458	-0.8873934486363253	-0.5686496952045657	-0.022204336415097226	0.39427161178361847	-0.168362863963178	2.8243150625704065
459	-0.7623641674638562	0.3177709404653144	-0.1964423986913515	0.2972779135376311	0.09717683010937694	-1.5899581863760692
460	-0.7649475064457902	-0.21227118869168304	0.9876967777993964	-0.44942357309627967	-0.1945210305063385	-0.9958399916835655
461	0.29842060423212713	0.30246595408298416	0.760629524297854	-0.6875868626267561	0.03922335160601498	-1.511199684664413
462	0.4920897585308466	-0.7868139393840186	0.24681191631888022	0.27188065365342173	0.9930526175972383	-1.0616323304909536
463	0.16673753019431925	0.31569060920607206	0.13875472236456554	0.19860423227887547	-0.7295653725742905	-0.3035114372257955
464	0.9243450969490838	0.9988274515413331	0.2413209596491681	-0.641287979421518	0.3509120906728511	5.271454713433224
465	-0.2502588409525919	-0.9035759222788879	-0.5973757843551335	0.4102782911411267	-0.20799806722876957	0.16840784700707523
466	-0.42857582743627853	0.9543483684426346	-0.20972451347136278	-0.08965601653268718	-0.7339804021853424	-3.1128319944035363
467	0.7371982563789206	-0.18618407855425878	-0.9210809342182014	0.33552118320630586	-0.6825264732513809	-2.7422226012163162
468	-0.5528083229610947	0.7415069006745183	-0.048907925026346666	0.6747341595403014	0.8985462124912338	-1.6929202956145717
469	0.9264450788812226	0.5647709681165469	0.08604916791532635	-0.6605431428461537	0.759202993423524	3.671221946806533
470	-0.9756910506203673	0.1340325219733356	-0.5445005277935808	-0.9617102640063266	0.8140839208300437	2.124044913085071
471	0.9397576534152781	0.476898418502653	0.9280576943310275	0.5582051727915736	0.983065551654773	5.744265606290238
472	-0.9136801760988478	0.7570311226026958	0.818909221874484	0.21939485030523187	-0.5833692199829641	-4.014817331867695
473	0.7822862273961422	-0.19171935669793405	0.4442864709118117	0.3992791392442434	-0.2891213252718765	-0.4794205201580063
474	0.055402218172599715	-0.3459336768735226	0.06677325753072516	0.6763099499772851	0.3384380598497334	0.4040827754550548
475	0.9859295922386007	0.33518677112716944	0.7399383192953699	0.605621869649001	-0.0323949202787055	3.7429197326347996
476	-0.8524068705292023	0.6156918838825172	-0.7386953123530742	0.9218402938576493	-0.16322093324333298	-6.035977300189789
477	0.10770856880264157	0.5245702695532315	0.58101958854977	0.07187015770423644	-0.2843775013288139	0.22165865432444298
478	0.9386050712381979	0.595627297717269	-0.7503583720663034	-0.02300873468018927	0.18756126388690442	3.6109732639106293
